timestamp,width,height,filename,github_filepath,steering_angle,steering_angle_velocity,Speed,Acceleration,drive_jerk
643328000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14572.png,content/steering_dataset/images/14572.png,0.0,1.0,5.0,1.0,1.0
643349000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14574.png,content/steering_dataset/images/14574.png,0.0,1.0,5.0,1.0,1.0
643349000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14574.png,content/steering_dataset/images/14574.png,0.0,1.0,5.0,1.0,1.0
643398000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14575.png,content/steering_dataset/images/14575.png,0.0,1.0,5.0,1.0,1.0
643433000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14579.png,content/steering_dataset/images/14579.png,0.0,1.0,5.0,1.0,1.0
643560000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14589.png,content/steering_dataset/images/14589.png,0.0,1.0,5.0,1.0,1.0
643659000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14597.png,content/steering_dataset/images/14597.png,0.0,1.0,5.0,1.0,1.0
643681000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14600.png,content/steering_dataset/images/14600.png,0.0,1.0,5.0,1.0,1.0
643730000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14604.png,content/steering_dataset/images/14604.png,0.0,1.0,5.0,1.0,1.0
643828000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14615.png,content/steering_dataset/images/14615.png,0.0,1.0,5.0,1.0,1.0
643870000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14619.png,content/steering_dataset/images/14619.png,0.0,1.0,5.0,1.0,1.0
643907000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14622.png,content/steering_dataset/images/14622.png,0.0,1.0,5.0,1.0,1.0
644024000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14632.png,content/steering_dataset/images/14632.png,0.0,1.0,5.0,1.0,1.0
644066000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14636.png,content/steering_dataset/images/14636.png,0.0,1.0,5.0,1.0,1.0
644094000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14639.png,content/steering_dataset/images/14639.png,0.0,1.0,5.0,1.0,1.0
644151000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14645.png,content/steering_dataset/images/14645.png,0.0,1.0,5.0,1.0,1.0
644198000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14649.png,content/steering_dataset/images/14649.png,0.0,1.0,5.0,1.0,1.0
644276000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14656.png,content/steering_dataset/images/14656.png,0.0,1.0,5.0,1.0,1.0
644363000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14662.png,content/steering_dataset/images/14662.png,0.0,1.0,5.0,1.0,1.0
645902000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14787.png,content/steering_dataset/images/14787.png,0.0,1.0,5.0,1.0,1.0
646024000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14796.png,content/steering_dataset/images/14796.png,0.0,1.0,5.0,1.0,1.0
646065000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14799.png,content/steering_dataset/images/14799.png,0.0,1.0,5.0,1.0,1.0
646098000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14802.png,content/steering_dataset/images/14802.png,0.0,1.0,5.0,1.0,1.0
646208000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14808.png,content/steering_dataset/images/14808.png,0.0,1.0,5.0,1.0,1.0
646226000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14810.png,content/steering_dataset/images/14810.png,0.0,1.0,5.0,1.0,1.0
646242000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14811.png,content/steering_dataset/images/14811.png,0.0,1.0,5.0,1.0,1.0
646250000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14812.png,content/steering_dataset/images/14812.png,0.0,1.0,5.0,1.0,1.0
646266000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14813.png,content/steering_dataset/images/14813.png,0.0,1.0,5.0,1.0,1.0
646295000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14816.png,content/steering_dataset/images/14816.png,0.0,1.0,5.0,1.0,1.0
646300000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14817.png,content/steering_dataset/images/14817.png,0.0,1.0,5.0,1.0,1.0
646321000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14818.png,content/steering_dataset/images/14818.png,0.0,1.0,5.0,1.0,1.0
646461000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14828.png,content/steering_dataset/images/14828.png,0.0,1.0,5.0,1.0,1.0
646484000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14830.png,content/steering_dataset/images/14830.png,0.0,1.0,5.0,1.0,1.0
646514000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14832.png,content/steering_dataset/images/14832.png,0.0,1.0,5.0,1.0,1.0
646574000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14835.png,content/steering_dataset/images/14835.png,0.0,1.0,5.0,1.0,1.0
646684000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14842.png,content/steering_dataset/images/14842.png,0.0,1.0,5.0,1.0,1.0
646742000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14848.png,content/steering_dataset/images/14848.png,0.0,1.0,5.0,1.0,1.0
647083000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14880.png,content/steering_dataset/images/14880.png,0.0,1.0,5.0,1.0,1.0
648989000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15017.png,content/steering_dataset/images/15017.png,0.0,1.0,5.0,1.0,1.0
649434000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15051.png,content/steering_dataset/images/15051.png,-0.30000001192092896,1.0,0.0,1.0,1.0
651071000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15182.png,content/steering_dataset/images/15182.png,-0.30000001192092896,1.0,0.0,1.0,1.0
651235000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15199.png,content/steering_dataset/images/15199.png,-0.30000001192092896,1.0,0.0,1.0,1.0
651579000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15231.png,content/steering_dataset/images/15231.png,0.0,1.0,5.0,1.0,1.0
651967000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15266.png,content/steering_dataset/images/15266.png,-0.30000001192092896,1.0,0.0,1.0,1.0
652462000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15307.png,content/steering_dataset/images/15307.png,0.0,1.0,5.0,1.0,1.0
653090000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15361.png,content/steering_dataset/images/15361.png,0.30000001192092896,1.0,0.0,1.0,1.0
653914000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15435.png,content/steering_dataset/images/15435.png,0.0,1.0,5.0,1.0,1.0
653949000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15439.png,content/steering_dataset/images/15439.png,0.0,1.0,5.0,1.0,1.0
653965000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15440.png,content/steering_dataset/images/15440.png,0.0,1.0,5.0,1.0,1.0
653965000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15440.png,content/steering_dataset/images/15440.png,0.0,1.0,5.0,1.0,1.0
653971000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15441.png,content/steering_dataset/images/15441.png,0.0,1.0,5.0,1.0,1.0
653973000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15442.png,content/steering_dataset/images/15442.png,0.0,1.0,5.0,1.0,1.0
654028000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15448.png,content/steering_dataset/images/15448.png,0.0,1.0,5.0,1.0,1.0
654205000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15463.png,content/steering_dataset/images/15463.png,0.0,1.0,5.0,1.0,1.0
654273000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15468.png,content/steering_dataset/images/15468.png,0.0,1.0,5.0,1.0,1.0
654331000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15473.png,content/steering_dataset/images/15473.png,0.0,1.0,5.0,1.0,1.0
654375000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15476.png,content/steering_dataset/images/15476.png,0.0,1.0,5.0,1.0,1.0
654424000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15484.png,content/steering_dataset/images/15484.png,0.0,1.0,5.0,1.0,1.0
654442000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15486.png,content/steering_dataset/images/15486.png,0.0,1.0,5.0,1.0,1.0
654484000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15488.png,content/steering_dataset/images/15488.png,0.0,1.0,5.0,1.0,1.0
654541000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15492.png,content/steering_dataset/images/15492.png,0.0,1.0,5.0,1.0,1.0
654587000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15495.png,content/steering_dataset/images/15495.png,0.0,1.0,5.0,1.0,1.0
654669000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15502.png,content/steering_dataset/images/15502.png,0.0,1.0,5.0,1.0,1.0
654703000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15507.png,content/steering_dataset/images/15507.png,0.0,1.0,5.0,1.0,1.0
654721000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15509.png,content/steering_dataset/images/15509.png,0.0,1.0,5.0,1.0,1.0
654781000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15515.png,content/steering_dataset/images/15515.png,0.0,1.0,5.0,1.0,1.0
655017000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15531.png,content/steering_dataset/images/15531.png,0.0,1.0,5.0,1.0,1.0
655053000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15534.png,content/steering_dataset/images/15534.png,0.0,1.0,5.0,1.0,1.0
655063000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15536.png,content/steering_dataset/images/15536.png,0.0,1.0,5.0,1.0,1.0
655071000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15538.png,content/steering_dataset/images/15538.png,0.0,1.0,5.0,1.0,1.0
655150000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15546.png,content/steering_dataset/images/15546.png,0.0,1.0,5.0,1.0,1.0
655232000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15554.png,content/steering_dataset/images/15554.png,0.0,1.0,5.0,1.0,1.0
655311000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15560.png,content/steering_dataset/images/15560.png,0.0,1.0,5.0,1.0,1.0
655318000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15561.png,content/steering_dataset/images/15561.png,0.0,1.0,5.0,1.0,1.0
655333000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15563.png,content/steering_dataset/images/15563.png,0.0,1.0,5.0,1.0,1.0
655356000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15565.png,content/steering_dataset/images/15565.png,0.0,1.0,5.0,1.0,1.0
655360000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15566.png,content/steering_dataset/images/15566.png,0.0,1.0,5.0,1.0,1.0
655379000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15568.png,content/steering_dataset/images/15568.png,0.0,1.0,5.0,1.0,1.0
655386000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15569.png,content/steering_dataset/images/15569.png,0.0,1.0,5.0,1.0,1.0
655451000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15575.png,content/steering_dataset/images/15575.png,0.0,1.0,5.0,1.0,1.0
655462000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15576.png,content/steering_dataset/images/15576.png,0.0,1.0,5.0,1.0,1.0
655540000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15582.png,content/steering_dataset/images/15582.png,0.0,1.0,5.0,1.0,1.0
655545000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15583.png,content/steering_dataset/images/15583.png,0.0,1.0,5.0,1.0,1.0
655584000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15587.png,content/steering_dataset/images/15587.png,0.0,1.0,5.0,1.0,1.0
655609000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15590.png,content/steering_dataset/images/15590.png,0.0,1.0,5.0,1.0,1.0
655626000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15592.png,content/steering_dataset/images/15592.png,0.0,1.0,5.0,1.0,1.0
655635000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15593.png,content/steering_dataset/images/15593.png,0.0,1.0,5.0,1.0,1.0
655678000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15597.png,content/steering_dataset/images/15597.png,0.0,1.0,5.0,1.0,1.0
655707000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15600.png,content/steering_dataset/images/15600.png,0.0,1.0,5.0,1.0,1.0
655717000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15601.png,content/steering_dataset/images/15601.png,0.0,1.0,5.0,1.0,1.0
655758000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15606.png,content/steering_dataset/images/15606.png,0.0,1.0,5.0,1.0,1.0
655815000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15610.png,content/steering_dataset/images/15610.png,0.0,1.0,5.0,1.0,1.0
655898000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15616.png,content/steering_dataset/images/15616.png,0.0,1.0,5.0,1.0,1.0
655898000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15616.png,content/steering_dataset/images/15616.png,0.0,1.0,5.0,1.0,1.0
655975000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15620.png,content/steering_dataset/images/15620.png,0.0,1.0,5.0,1.0,1.0
656002000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15623.png,content/steering_dataset/images/15623.png,0.0,1.0,5.0,1.0,1.0
656047000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15627.png,content/steering_dataset/images/15627.png,0.0,1.0,5.0,1.0,1.0
656100000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15631.png,content/steering_dataset/images/15631.png,0.0,1.0,5.0,1.0,1.0
656148000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15635.png,content/steering_dataset/images/15635.png,0.0,1.0,5.0,1.0,1.0
656252000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15642.png,content/steering_dataset/images/15642.png,0.0,1.0,5.0,1.0,1.0
656308000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15646.png,content/steering_dataset/images/15646.png,0.0,1.0,5.0,1.0,1.0
656319000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15647.png,content/steering_dataset/images/15647.png,0.0,1.0,5.0,1.0,1.0
656442000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15660.png,content/steering_dataset/images/15660.png,0.0,1.0,5.0,1.0,1.0
656447000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15661.png,content/steering_dataset/images/15661.png,0.0,1.0,5.0,1.0,1.0
656485000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15664.png,content/steering_dataset/images/15664.png,0.0,1.0,5.0,1.0,1.0
656501000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15665.png,content/steering_dataset/images/15665.png,0.0,1.0,5.0,1.0,1.0
656547000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15669.png,content/steering_dataset/images/15669.png,0.0,1.0,5.0,1.0,1.0
656600000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/15674.png,content/steering_dataset/images/15674.png,0.0,1.0,5.0,1.0,1.0
